Symbol;Ag;Al;As;Au;B;Ba;Be;Bi;Br;C;Ca;Cd;Ce;Cl;Co;Cr;Cs;Cu;Dy;Er;Eu;F;Fe;Fe3;Ga;Gd;Ge;H;Hf;Hg;Ho;I;In;Ir;K;La;Li;Lu;Mg;Mn;Mo;N;Na;Nd;Ni;O;Os;P;Pa;Pb;Pd;Pr;Pt;Rb;Re;Rh;Ru;S;Sb;Sc;Se;Si;Sm;Sn;Sr;Ta;Tb;Te;Th;Ti;Tl;Tm;U;V;W;Y;Yb;Zn;Zr
Standard_atomic_weight;107.87;26.98;74.92;196.97;10.81;137.33;9.01;208.98;79.90;12.01;40.08;112.41;140.12;35.45;58.93;52.00;132.91;63.55;162.50;167.26;151.96;19.00;55.85;55.85;69.72;157.25;72.63;1.01;178.49;200.59;164.93;126.90;114.82;192.22;39.10;138.91;6.94;174.97;24.30;54.94;95.95;14.01;22.99;144.24;58.69;16.00;190.23;30.97;231.04;207.20;106.42;140.91;195.08;85.47;186.21;102.91;101.07;32.06;121.76;44.96;78.97;28.08;150.36;118.71;87.62;180.95;158.93;127.60;232.04;47.87;204.38;168.93;238.03;50.94;183.84;88.91;173.05;65.38;91.22
Oxidation_state;1;3;3;3;3;2;2;3;1;4;2;2;3;1;2;3;1;2;3;3;3;1;2;3;3;3;2;1;4;1;3;1;3;3;1;3;1;3;2;2;4;3;1;3;2;2;4;3;5;2;2;3;2;1;4;3;3;2;3;3;2;4;3;2;2;5;3;2;4;4;1;3;4;2;4;3;3;2;4
Number_of_cations;2;2;2;2;2;1;1;2;2;1;1;1;2;2;1;2;2;1;2;2;2;2;1;2;2;2;1;2;1;2;2;2;2;2;2;2;2;2;1;1;0.5;2;2;2;1;1;1;2;2;1;1;2;1;2;1;2;2;1;2;2;1;1;2;1;1;2;2;1;0.5;0.5;2;2;1;1;1;2;2;1;1
Number_of_oxygenes;1;3;3;3;3;1;1;3;1;2;1;1;3;1;1;3;1;1;3;3;3;1;1;3;3;3;1;1;2;1;3;1;3;3;1;3;1;3;1;1;1;3;1;3;1;1;2;3;5;1;1;3;1;1;2;3;3;1;3;3;1;2;3;1;1;5;3;1;1;1;1;3;2;1;2;3;3;1;2
